"","   Trapline","   TrapNum","     Year","    Month","     Day","predCaught","birdCaught","otherCaught","  NumCaught"," Sex","     Age","  Condition"," Disposition","TrapStatus","BaitStatus","   BaitPrev","   BaitSet","   Observer","   Recorder","                           Comments","   dateStr","        date","     trap","          catchID","  duplicate"
"","E      :842  ","15     :  74  ","Min.   :2000  ","Min.   : 1.000  ","Min.   : 1.00  ","  :2778  ","     :3457  ","Mode:logical  ","Min.   :0.0000  ","   :3105  ","       :2794  ","3      : 241  ","Min.   :1.0  ","  :   3  "," : 105  ","       :1597  ","       :1863  ","DH     : 219  ","AC     : 472  ","                               :3051  ","Min.   :20000113  ","11/14/2007:  78  ","E34    :  32  ","20010502_PAL32:   4  ","Min.   : 0.000  "
"","PAL    :693  ","22     :  74  ","1st Qu.:2001  ","1st Qu.: 4.000  ","1st Qu.:10.00  ","FC:  15  ","CHUK :  20  ","NA's:3490     ","1st Qu.:0.0000  ","A  :   1  ","A      : 285  ","2      : 227  ","1st Qu.:1.0  ","C :1358  ","N:2484  ","CD     :1181  ","DO     : 865  ","AB     : 132  ","RK     : 410  ","Closed all traps               :  16  ","1st Qu.:20011220  ","39567     :  68  ","B64    :  30  ","20090828_HAL1 :   4  ","1st Qu.: 2.000  "
"","B      :623  ","27     :  71  ","Median :2005  ","Median : 7.000  ","Median :15.00  ","HA:  76  ","MYNA :   1  ",NA,"Median :0.0000  ","F  :  39  ","Adult  : 160  ","4      : 122  ","Median :1.0  ","M :  98  ","Y: 901  ","DO     : 466  ","CD     : 412  ","JY     : 122  ","DH     : 256  ","E2                             :  14  ","Median :20050817  ","39400     :  56  ","E54    :  26  ","20130927_B3   :   4  ","Median : 2.000  "
"","F      :406  ","21     :  70  ","Mean   :2006  ","Mean   : 6.608  ","Mean   :16.54  ","MM:   3  ","OTHER:   1  ",NA,"Mean   :0.2601  ","M  : 176  ","NR     :  93  ","1      :  94  ","Mean   :1.2  ","NC:  10  ",NA,"IK     :  44  ","NONE   :  91  ","VS     : 121  ","KG     : 196  ","Walked Only                    :  14  ","Mean   :20057494  ","3/13/2012 :  46  ","E62    :  26  ","20131021_E32  :   4  ","Mean   : 4.976  "
"","C      :226  ","23     :  69  ","3rd Qu.:2008  ","3rd Qu.: 9.000  ","3rd Qu.:24.00  ","RR: 618  ","PHEAS:   7  ",NA,"3rd Qu.:1.0000  ","NR : 137  ","SA     :  70  ","5      :  60  ","3rd Qu.:1.0  ","O :2015  ",NA,"C      :  27  ","LL     :  74  ","IE     : 119  ","MB     : 123  ","Not rebaited                   :  12  ","3rd Qu.:20081218  ","40053     :  24  ","B36    :  25  ","20131021_E49  :   4  ","3rd Qu.: 9.000  "
"","D      :196  ","(Other):3128  ","Max.   :2014  ","Max.   :12.000  ","Max.   :31.00  ",NA,"RBLE :   1  ",NA,"Max.   :3.0000  ","U  :   2  ","Y      :  28  ","(Other):   2  ","Max.   :2.0  ","S :   6  ",NA,"(Other):  23  ","WM     :  46  ","RK     : 111  ","SR     : 121  ","Afternoon check; did not rebait:  10  ","Max.   :20141229  ","10/11/2001:  22  ","PAL15  :  24  ","20140422_E31  :   4  ","Max.   :12.000  "
"","(Other):504  ","NA's   :   4  ",NA,NA,NA,NA,"SPROW:   3  ",NA,"NA's   :583  ","UNK:  30  ","(Other):  60  ","NA's   :2744  ","NA's   :3485  ",NA,NA,"NA's   : 152  ","(Other): 139  ","(Other):2666  ","(Other):1912  ","(Other)                        : 373  ",NA,"(Other)   :3196  ","(Other):3327  ","(Other)       :3466  ",NA
